1.142609495,1.190609495
1.229009495,1.299409495
1.318609495,1.416209495
1.438943195,1.499409495
1.533343195,1.602143195
1.621343195,1.693343195
1.725343195,1.808543195
1.837676894,1.992876894
2.007276894,2.063276894
2.194476894,2.250476894
2.282810594,2.343610594
2.386810594,2.409210594
2.468410594,2.529210594
2.567610594,2.639610594
2.662344294,2.748744294
2.775944294,2.841544294
2.862344294,2.983944294
3.011144294,3.075144294
3.117077993,3.161877993
3.205077993,3.341077993
3.352277993,3.419477993
3.445077993,3.502677993
3.531811693,3.591011693
3.610211693,3.671011693
3.736611693,3.768611693
3.807011693,3.888945393
3.919345393,3.965745393
4.007345393,4.055345393
4.096945393,4.162545393
4.191345393,4.255345393
4.284479092,4.345279092
4.372479092,4.438079092
4.471679092,4.513279092
4.554879092,4.599679092
4.648012792,4.683212792
4.747212792,4.788812792
