1.214,1.2347
1.3139,1.3537
1.4019,1.4723
1.5152,1.5582
1.6115,1.6545
1.7057,1.7538
1.8103,1.8687
1.9236,2.0463
2.0877,2.125
2.2828,2.3248
2.3734,2.4159
2.4764,2.4801
2.5624,2.6022
2.6633,2.7057
2.7601,2.816
2.8672,2.9164
2.9713,3.0608
3.1022,3.1504
3.2047,3.2306
3.2989,3.4195
3.4578,3.4946
3.5489,3.5753
3.6312,3.6628
3.7182,3.7518
3.8429,3.8507
3.9242,3.9604
4.0179,4.0479
4.1116,4.1364
4.2073,4.2379
4.3046,4.3336
4.3942,4.4315
4.4827,4.5308
4.5785,4.6002
4.6644,4.6856
4.7612,4.7746
4.8575,4.8735
