0.61604419,0.63524419
0.90767651,0.96847651
1.01167651,1.09167651
1.21327651,1.27887651
1.38970882,1.42970882
1.53530882,1.58490882
1.61574114,1.69690882
1.75814114,1.82054114
1.92294114,1.95174114
1.99974114,2.10257345
2.16017345,2.19537345
2.32337345,2.35217345
2.36657345,2.47537345
2.52700577,2.63260577
2.88903808,3.00903808
3.21383808,3.2510704
3.3166704,3.4094704
3.4750704,3.5886704
3.64670271,3.71070271
3.77630271,3.86910271
3.94430271,4.00670271
4.00670271,4.10313503
4.26153503,4.28713503
4.45513503,4.49076734
4.59316734,4.61396734
4.70516734,4.74196734
4.83476734,4.91679966
